Order ID,Product,Quantity Ordered,Price Each,Purchase Address,Branch,Gender,Payment,Date
176599,Lightning Charging Cable,1,14.95,"279 Maple St, New York City, NY 10001",B,Female,Cash,02-02-2019
176600,27in 4K Gaming Monitor,1,389.99,"87 West St, Boston, MA 02215",B,Male,Credit card,02-02-2019
176601,USB-C Charging Cable,1,11.95,"754 10th St, Los Angeles, CA 90001",B,Female,Ewallet,02-02-2019
176602,Lightning Charging Cable,1,14.95,"9 Jefferson St, Dallas, TX 75001",B,Male,Credit card,02-02-2019
176603,USB-C Charging Cable,1,11.95,"858 6th St, San Francisco, CA 94016",C,Female,Ewallet,02-02-2019
176604,USB-C Charging Cable,1,11.95,"462 11th St, San Francisco, CA 94016",C,Male,Cash,03-02-2019
176605,USB-C Charging Cable,1,11.95,"717 Pine St, San Francisco, CA 94016",A,Female,Cash,03-02-2019
176606,LG Dryer,1,600,"487 Maple St, San Francisco, CA 94016",B,Female,Ewallet,03-02-2019
176607,AAA Batteries (4-pack),2,2.99,"689 10th St, Boston, MA 02215",C,Male,Credit card,03-02-2019
176608,iPhone,1,700,"15 Cherry St, San Francisco, CA 94016",B,Male,Ewallet,03-02-2019
176609,Apple Airpods Headphones,1,150,"267 11th St, Austin, TX 73301",C,Female,Cash,03-02-2019
176610,AAA Batteries (4-pack),1,2.99,"382 River St, Dallas, TX 75001",A,Male,Cash,03-02-2019
176611,Bose SoundSport Headphones,1,99.99,"971 Sunset St, San Francisco, CA 94016",A,Male,Ewallet,03-02-2019
176612,Apple Airpods Headphones,1,150,"149 North St, Seattle, WA 98101",A,Female,Cash,03-02-2019
176613,USB-C Charging Cable,2,11.95,"405 4th St, New York City, NY 10001",C,Male,Cash,03-02-2019
176614,AA Batteries (4-pack),1,3.84,"647 Jackson St, San Francisco, CA 94016",C,Female,Credit card,03-02-2019
176615,Lightning Charging Cable,1,14.95,"833 River St, Dallas, TX 75001",C,Male,Ewallet,03-02-2019
176616,USB-C Charging Cable,1,11.95,"380 Washington St, San Francisco, CA 94016",B,Female,Ewallet,03-02-2019
176617,Apple Airpods Headphones,1,150,"319 8th St, Portland, OR 97035",A,Male,Credit card,03-02-2019
176618,Lightning Charging Cable,2,14.95,"273 South St, San Francisco, CA 94016",B,Male,Cash,03-02-2019
176619,Flatscreen TV,1,300,"116 North St, Los Angeles, CA 90001",A,Male,Cash,03-02-2019
176620,USB-C Charging Cable,1,11.95,"994 Pine St, Los Angeles, CA 90001",C,Female,Ewallet,03-02-2019
176621,Lightning Charging Cable,1,14.95,"863 8th St, Boston, MA 02215",B,Female,Ewallet,03-02-2019
176622,AA Batteries (4-pack),1,3.84,"983 11th St, San Francisco, CA 94016",A,Male,Cash,01-03-2019
176623,27in FHD Monitor,1,149.99,"807 12th St, Atlanta, GA 30301",A,Female,Cash,01-03-2019
176624,AA Batteries (4-pack),1,3.84,"664 Church St, Seattle, WA 98101",C,Male,Credit card,01-03-2019
176625,AAA Batteries (4-pack),2,2.99,"858 5th St, San Francisco, CA 94016",C,Male,Cash,01-03-2019
176626,Bose SoundSport Headphones,1,99.99,"491 Chestnut St, Boston, MA 02215",B,Female,Ewallet,01-03-2019
176627,Wired Headphones,1,11.99,"994 13th St, Atlanta, GA 30301",C,Female,Cash,01-03-2019
176628,Lightning Charging Cable,2,14.95,"628 Wilson St, Dallas, TX 75001",A,Male,Ewallet,01-03-2019
176629,USB-C Charging Cable,1,11.95,"101 Lincoln St, San Francisco, CA 94016",C,Female,Credit card,01-03-2019
176630,Google Phone,1,600,"770 Maple St, San Francisco, CA 94016",C,Male,Credit card,02-03-2019
176631,USB-C Charging Cable,1,11.95,"292 Dogwood St, San Francisco, CA 94016",A,Female,Credit card,02-03-2019
176632,AAA Batteries (4-pack),1,2.99,"814 Madison St, San Francisco, CA 94016",C,Female,Ewallet,02-03-2019
176633,ThinkPad Laptop,1,999.99,"863 Hickory St, Los Angeles, CA 90001",C,Female,Cash,02-03-2019
176634,Lightning Charging Cable,1,14.95,"311 Madison St, Atlanta, GA 30301",C,Female,Credit card,02-03-2019
176635,Vareebadd Phone,1,400,"85 North St, San Francisco, CA 94016",B,Female,Ewallet,02-03-2019
176636,AA Batteries (4-pack),1,3.84,"140 10th St, Boston, MA 02215",C,Male,Ewallet,02-03-2019
176637,AAA Batteries (4-pack),1,2.99,"261 Sunset St, New York City, NY 10001",C,Female,Credit card,02-03-2019
176638,USB-C Charging Cable,1,11.95,"869 Cherry St, Boston, MA 02215",C,Male,Cash,02-03-2019
176639,Macbook Pro Laptop,1,1700,"853 Cedar St, San Francisco, CA 94016",C,Female,Ewallet,02-03-2019
176640,Wired Headphones,2,11.99,"164 Lake St, San Francisco, CA 94016",C,Male,Cash,02-03-2019
176641,Lightning Charging Cable,1,14.95,"655 Sunset St, Boston, MA 02215",A,Male,Credit card,02-03-2019
176642,AA Batteries (4-pack),1,3.84,"72 Elm St, Portland, OR 97035",A,Male,Cash,02-03-2019
176643,Macbook Pro Laptop,1,1700,"373 Adams St, Boston, MA 02215",B,Female,Cash,02-03-2019
176644,USB-C Charging Cable,1,11.95,"962 7th St, Los Angeles, CA 90001",C,Female,Cash,03-03-2019
176645,AAA Batteries (4-pack),3,2.99,"514 Lake St, Dallas, TX 75001",C,Female,Ewallet,03-03-2019
176646,Macbook Pro Laptop,1,1700,"657 Adams St, Portland, OR 97035",A,Female,Ewallet,03-03-2019
176647,Google Phone,1,600,"273 South St, Los Angeles, CA 90001",B,Male,Credit card,03-03-2019
176648,27in FHD Monitor,1,149.99,"732 2nd St, Portland, OR 97035",C,Male,Credit card,03-03-2019
176649,USB-C Charging Cable,1,11.95,"702 11th St, San Francisco, CA 94016",A,Male,Ewallet,03-03-2019
176650,Lightning Charging Cable,1,14.95,"153 River St, Boston, MA 02215",B,Male,Ewallet,03-03-2019
176651,iPhone,1,700,"997 South St, Boston, MA 02215",C,Female,Cash,03-03-2019
176652,LG Washing Machine,1,600,"502 14th St, New York City, NY 10001",A,Male,Ewallet,03-03-2019
176653,AA Batteries (4-pack),1,3.84,"285 Chestnut St, San Francisco, CA 94016",B,Male,Cash,03-03-2019
176654,USB-C Charging Cable,1,11.95,"880 Lakeview St, Seattle, WA 98101",C,Male,Cash,03-03-2019
176655,Apple Airpods Headphones,1,150,"848 Center St, San Francisco, CA 94016",C,Male,Cash,03-03-2019
176656,Google Phone,1,600,"12 Lakeview St, New York City, NY 10001",C,Female,Cash,03-03-2019
176657,ThinkPad Laptop,1,999.99,"774 Forest St, Los Angeles, CA 90001",A,Male,Cash,03-03-2019
176658,AAA Batteries (4-pack),2,2.99,"573 Pine St, San Francisco, CA 94016",B,Male,Cash,01-04-2019
176659,20in Monitor,1,109.99,"804 Church St, Dallas, TX 75001",A,Male,Ewallet,01-04-2019
176660,AA Batteries (4-pack),1,3.84,"267 West St, Boston, MA 02215",C,Male,Credit card,01-04-2019
176661,Wired Headphones,1,11.99,"522 6th St, Atlanta, GA 30301",A,Male,Cash,01-04-2019
176662,34in Ultrawide Monitor,1,379.99,"678 Hickory St, Portland, OR 97035",C,Female,Cash,01-04-2019
176663,Bose SoundSport Headphones,1,99.99,"450 Johnson St, Seattle, WA 98101",C,Male,Cash,01-04-2019
176664,AAA Batteries (4-pack),1,2.99,"544 Madison St, Los Angeles, CA 90001",B,Female,Ewallet,02-04-2019
176665,ThinkPad Laptop,1,999.99,"927 13th St, Dallas, TX 75001",C,Female,Credit card,02-04-2019
176666,Wired Headphones,1,11.99,"382 Forest St, Seattle, WA 98101",B,Female,Cash,02-04-2019
176667,27in 4K Gaming Monitor,1,389.99,"92 11th St, Los Angeles, CA 90001",A,Male,Ewallet,02-04-2019
176668,AA Batteries (4-pack),1,3.84,"56 2nd St, Dallas, TX 75001",C,Female,Credit card,02-04-2019
176669,27in FHD Monitor,1,149.99,"506 Jackson St, Dallas, TX 75001",C,Female,Credit card,02-04-2019
176670,Apple Airpods Headphones,1,150,"892 Willow St, San Francisco, CA 94016",B,Male,Ewallet,02-04-2019
176671,AAA Batteries (4-pack),2,2.99,"738 Jefferson St, New York City, NY 10001",B,Male,Ewallet,02-04-2019
176672,Lightning Charging Cable,1,14.95,"778 Maple St, New York City, NY 10001",A,Female,Ewallet,02-04-2019
176672,USB-C Charging Cable,1,11.95,"778 Maple St, New York City, NY 10001",B,Male,Ewallet,02-04-2019
176673,20in Monitor,1,109.99,"952 1st St, Boston, MA 02215",A,Female,Credit card,02-04-2019
176674,AAA Batteries (4-pack),3,2.99,"907 West St, Austin, TX 73301",C,Male,Credit card,03-04-2019
176675,AAA Batteries (4-pack),1,2.99,"933 Meadow St, Seattle, WA 98101",B,Male,Credit card,03-04-2019
176676,LG Dryer,1,600,"788 Lincoln St, Los Angeles, CA 90001",C,Male,Credit card,03-04-2019
176677,34in Ultrawide Monitor,1,379.99,"661 Washington St, Austin, TX 73301",B,Female,Ewallet,03-04-2019
176678,AA Batteries (4-pack),2,3.84,"345 Sunset St, San Francisco, CA 94016",A,Female,Credit card,03-04-2019
176679,Apple Airpods Headphones,1,150,"245 West St, Boston, MA 02215",A,Female,Cash,03-04-2019
176680,USB-C Charging Cable,1,11.95,"368 Main St, Los Angeles, CA 90001",C,Female,Credit card,03-04-2019
176681,Apple Airpods Headphones,1,150,"331 Cherry St, Seattle, WA 98101",C,Female,Ewallet,03-04-2019
176681,ThinkPad Laptop,1,999.99,"331 Cherry St, Seattle, WA 98101",B,Female,Ewallet,03-04-2019
176682,Lightning Charging Cable,1,14.95,"593 Adams St, Boston, MA 02215",B,Female,Cash,03-04-2019
176683,AA Batteries (4-pack),1,3.84,"253 Willow St, Los Angeles, CA 90001",A,Female,Cash,03-04-2019
176684,USB-C Charging Cable,1,11.95,"293 Washington St, Los Angeles, CA 90001",B,Female,Cash,03-04-2019
176685,34in Ultrawide Monitor,1,379.99,"114 10th St, New York City, NY 10001",B,Male,Credit card,01-05-2019
176686,Wired Headphones,1,11.99,"892 10th St, Austin, TX 73301",C,Female,Ewallet,01-05-2019
176687,Macbook Pro Laptop,1,1700,"121 Wilson St, Los Angeles, CA 90001",C,Male,Cash,01-05-2019
176688,Flatscreen TV,1,300,"229 Church St, San Francisco, CA 94016",A,Female,Credit card,01-05-2019
176689,Bose SoundSport Headphones,1,99.99,"659 Lincoln St, New York City, NY 10001",A,Female,Cash,01-05-2019
176689,AAA Batteries (4-pack),2,2.99,"659 Lincoln St, New York City, NY 10001",B,Male,Cash,01-05-2019
176690,20in Monitor,1,109.99,"873 Sunset St, San Francisco, CA 94016",A,Male,Ewallet,01-05-2019
176691,AAA Batteries (4-pack),1,2.99,"991 Lincoln St, Los Angeles, CA 90001",C,Female,Credit card,01-05-2019
176692,Wired Headphones,1,11.99,"290 Forest St, San Francisco, CA 94016",C,Male,Cash,01-05-2019
176693,AA Batteries (4-pack),1,3.84,"252 Walnut St, San Francisco, CA 94016",C,Female,Cash,01-05-2019
176694,USB-C Charging Cable,1,11.95,"985 Washington St, Atlanta, GA 30301",C,Female,Credit card,01-05-2019
176695,AA Batteries (4-pack),2,3.84,"709 Lake St, Seattle, WA 98101",A,Female,Ewallet,01-05-2019
176696,iPhone,1,700,"343 Johnson St, New York City, NY 10001",C,Female,Credit card,02-05-2019
176697,Wired Headphones,1,11.99,"675 Center St, New York City, NY 10001",A,Female,Ewallet,02-05-2019
176698,Bose SoundSport Headphones,1,99.99,"232 Lakeview St, San Francisco, CA 94016",C,Male,Credit card,02-05-2019
176699,Bose SoundSport Headphones,1,99.99,"49 Jefferson St, Boston, MA 02215",B,Male,Credit card,02-05-2019
176700,34in Ultrawide Monitor,1,379.99,"967 Walnut St, Dallas, TX 75001",A,Male,Credit card,02-05-2019
176701,USB-C Charging Cable,1,11.95,"128 Church St, Austin, TX 73301",B,Female,Credit card,02-05-2019
176702,AA Batteries (4-pack),1,3.84,"896 Sunset St, Seattle, WA 98101",C,Male,Credit card,02-05-2019
176703,20in Monitor,1,109.99,"748 Washington St, New York City, NY 10001",A,Male,Credit card,02-05-2019
176704,AA Batteries (4-pack),2,3.84,"909 Center St, Seattle, WA 98101",C,Female,Ewallet,02-05-2019
176705,Lightning Charging Cable,2,14.95,"503 8th St, Austin, TX 73301",C,Female,Cash,02-05-2019
176706,Lightning Charging Cable,1,14.95,"309 South St, New York City, NY 10001",A,Male,Credit card,02-05-2019
176707,Apple Airpods Headphones,1,150,"408 Center St, Portland, OR 97035",B,Male,Cash,02-05-2019
176708,Wired Headphones,1,11.99,"542 Ridge St, New York City, NY 10001",B,Male,Ewallet,03-05-2019
176709,AA Batteries (4-pack),1,3.84,"971 Church St, Dallas, TX 75001",B,Male,Ewallet,03-05-2019
176710,20in Monitor,2,109.99,"848 West St, Dallas, TX 75001",B,Male,Ewallet,03-05-2019
176711,Flatscreen TV,1,300,"796 River St, Dallas, TX 75001",C,Female,Credit card,03-05-2019
176712,Google Phone,1,600,"910 Washington St, San Francisco, CA 94016",A,Male,Cash,03-05-2019
176713,Wired Headphones,1,11.99,"498 Walnut St, San Francisco, CA 94016",A,Male,Credit card,03-05-2019
176714,USB-C Charging Cable,1,11.95,"303 Spruce St, Los Angeles, CA 90001",C,Male,Ewallet,03-05-2019
176715,Apple Airpods Headphones,1,150,"258 Jefferson St, San Francisco, CA 94016",B,Male,Credit card,03-05-2019
176716,Wired Headphones,1,11.99,"794 7th St, Los Angeles, CA 90001",B,Male,Ewallet,03-05-2019
176717,Apple Airpods Headphones,1,150,"490 Lakeview St, Atlanta, GA 30301",C,Male,Cash,03-05-2019
176718,Lightning Charging Cable,1,14.95,"672 Sunset St, Los Angeles, CA 90001",A,Male,Credit card,03-05-2019
176719,Flatscreen TV,1,300,"602 Hickory St, Boston, MA 02215",A,Male,Cash,03-05-2019
176720,Lightning Charging Cable,1,14.95,"556 South St, Portland, OR 97035",A,Male,Credit card,03-05-2019
176721,AAA Batteries (4-pack),1,2.99,"469 7th St, San Francisco, CA 94016",A,Male,Ewallet,03-05-2019
176722,27in 4K Gaming Monitor,1,389.99,"209 14th St, New York City, NY 10001",B,Male,Credit card,03-05-2019
176723,27in 4K Gaming Monitor,1,389.99,"613 12th St, Portland, OR 97035",C,Male,Cash,03-05-2019
176724,Lightning Charging Cable,1,14.95,"34 12th St, San Francisco, CA 94016",B,Male,Credit card,03-05-2019
176725,AA Batteries (4-pack),2,3.84,"630 14th St, San Francisco, CA 94016",B,Male,Ewallet,01-06-2019
176726,USB-C Charging Cable,1,11.95,"979 8th St, Los Angeles, CA 90001",A,Male,Ewallet,01-06-2019
176727,Lightning Charging Cable,1,14.95,"218 Hickory St, Los Angeles, CA 90001",A,Male,Credit card,01-06-2019
176728,Lightning Charging Cable,1,14.95,"516 Park St, Atlanta, GA 30301",C,Female,Credit card,01-06-2019
176729,USB-C Charging Cable,1,11.95,"637 9th St, Seattle, WA 98101",A,Male,Ewallet,01-06-2019
176730,Bose SoundSport Headphones,1,99.99,"403 Ridge St, New York City, NY 10001",C,Male,Ewallet,01-06-2019
176731,AAA Batteries (4-pack),2,2.99,"36 Lincoln St, San Francisco, CA 94016",C,Male,Cash,01-06-2019
176732,iPhone,1,700,"504 Wilson St, Dallas, TX 75001",C,Male,Cash,01-06-2019
176733,20in Monitor,1,109.99,"575 Hickory St, San Francisco, CA 94016",A,Male,Ewallet,01-06-2019
176734,Apple Airpods Headphones,1,150,"611 Jackson St, New York City, NY 10001",C,Male,Ewallet,02-06-2019
176735,27in FHD Monitor,1,149.99,"802 Ridge St, Austin, TX 73301",A,Female,Credit card,02-06-2019
176736,AA Batteries (4-pack),1,3.84,"421 2nd St, Los Angeles, CA 90001",B,Male,Ewallet,02-06-2019
176737,Apple Airpods Headphones,1,150,"109 Center St, Los Angeles, CA 90001",B,Female,Ewallet,02-06-2019
176738,AA Batteries (4-pack),1,3.84,"661 Center St, San Francisco, CA 94016",B,Male,Cash,02-06-2019
176739,34in Ultrawide Monitor,1,379.99,"730 6th St, Austin, TX 73301",A,Male,Ewallet,02-06-2019
176739,Google Phone,1,600,"730 6th St, Austin, TX 73301",C,Female,Credit card,02-06-2019
176740,Bose SoundSport Headphones,1,99.99,"699 Washington St, Dallas, TX 75001",B,Female,Credit card,02-06-2019
176741,USB-C Charging Cable,1,11.95,"990 Ridge St, San Francisco, CA 94016",B,Female,Ewallet,02-06-2019
176742,Wired Headphones,1,11.99,"115 Forest St, Los Angeles, CA 90001",C,Female,Cash,02-06-2019
176743,27in 4K Gaming Monitor,1,389.99,"570 11th St, Atlanta, GA 30301",B,Male,Ewallet,02-06-2019
176744,Lightning Charging Cable,1,14.95,"937 Maple St, Los Angeles, CA 90001",A,Male,Credit card,02-06-2019
176745,Wired Headphones,1,11.99,"461 Adams St, Los Angeles, CA 90001",C,Female,Cash,02-06-2019
176746,27in 4K Gaming Monitor,1,389.99,"638 Park St, Seattle, WA 98101",C,Male,Cash,03-06-2019
176747,Macbook Pro Laptop,1,1700,"645 7th St, San Francisco, CA 94016",A,Female,Ewallet,03-06-2019
176748,Flatscreen TV,1,300,"339 13th St, Boston, MA 02215",C,Male,Credit card,03-06-2019
176749,ThinkPad Laptop,1,999.99,"322 Adams St, Seattle, WA 98101",C,Female,Credit card,03-06-2019
176750,AA Batteries (4-pack),1,3.84,"255 Cedar St, Austin, TX 73301",C,Female,Credit card,03-06-2019
176751,AAA Batteries (4-pack),1,2.99,"258 4th St, San Francisco, CA 94016",B,Female,Cash,03-06-2019
176752,AA Batteries (4-pack),1,3.84,"665 Wilson St, San Francisco, CA 94016",C,Male,Cash,03-06-2019
176753,USB-C Charging Cable,1,11.95,"496 Adams St, Atlanta, GA 30301",B,Male,Ewallet,03-06-2019
176754,34in Ultrawide Monitor,1,379.99,"288 Forest St, Los Angeles, CA 90001",B,Male,Credit card,03-06-2019
176755,27in 4K Gaming Monitor,1,389.99,"825 Madison St, Seattle, WA 98101",A,Female,Ewallet,03-06-2019
176756,27in FHD Monitor,1,149.99,"348 Lake St, New York City, NY 10001",C,Female,Credit card,03-06-2019
176757,AA Batteries (4-pack),1,3.84,"79 Hickory St, Portland, OR 97035",C,Female,Ewallet,01-07-2019
176758,34in Ultrawide Monitor,1,379.99,"166 Highland St, San Francisco, CA 94016",B,Female,Ewallet,01-07-2019
176759,Lightning Charging Cable,1,14.95,"864 Main St, Los Angeles, CA 90001",B,Female,Credit card,01-07-2019
176760,Wired Headphones,1,11.99,"813 Highland St, San Francisco, CA 94016",A,Male,Ewallet,01-07-2019
176761,Apple Airpods Headphones,1,150,"830 2nd St, San Francisco, CA 94016",C,Female,Cash,01-07-2019
176762,AA Batteries (4-pack),1,3.84,"977 1st St, Seattle, WA 98101",B,Male,Ewallet,01-07-2019
176763,USB-C Charging Cable,1,11.95,"638 Johnson St, San Francisco, CA 94016",B,Male,Credit card,01-07-2019
176764,Wired Headphones,1,11.99,"652 Center St, Atlanta, GA 30301",B,Female,Cash,01-07-2019
176765,USB-C Charging Cable,1,11.95,"729 Ridge St, San Francisco, CA 94016",A,Male,Credit card,01-07-2019
176766,AA Batteries (4-pack),2,3.84,"84 Johnson St, Boston, MA 02215",B,Female,Cash,02-07-2019
176767,27in 4K Gaming Monitor,1,389.99,"205 4th St, Atlanta, GA 30301",A,Female,Cash,02-07-2019
176768,Wired Headphones,1,11.99,"643 Spruce St, Los Angeles, CA 90001",B,Male,Ewallet,02-07-2019
176769,AA Batteries (4-pack),1,3.84,"206 10th St, San Francisco, CA 94016",B,Female,Credit card,02-07-2019
176770,Wired Headphones,1,11.99,"345 Church St, San Francisco, CA 94016",B,Male,Ewallet,02-07-2019
176771,Lightning Charging Cable,1,14.95,"403 11th St, New York City, NY 10001",B,Male,Ewallet,02-07-2019
176772,AA Batteries (4-pack),1,3.84,"426 14th St, New York City, NY 10001",C,Male,Cash,02-07-2019
176773,AAA Batteries (4-pack),2,2.99,"30 9th St, Portland, ME 04101",C,Female,Cash,02-07-2019
176774,Lightning Charging Cable,1,14.95,"372 Church St, Los Angeles, CA 90001",A,Male,Cash,02-07-2019
176774,USB-C Charging Cable,1,11.95,"372 Church St, Los Angeles, CA 90001",C,Female,Credit card,02-07-2019
176775,USB-C Charging Cable,2,11.95,"975 Forest St, San Francisco, CA 94016",B,Male,Ewallet,02-07-2019
176776,Bose SoundSport Headphones,1,99.99,"613 Washington St, Seattle, WA 98101",C,Male,Ewallet,02-07-2019
176777,Apple Airpods Headphones,1,150,"163 Jackson St, Portland, OR 97035",B,Female,Cash,02-07-2019
176778,34in Ultrawide Monitor,1,379.99,"201 Madison St, San Francisco, CA 94016",A,Female,Ewallet,02-07-2019
176779,27in FHD Monitor,1,149.99,"351 Park St, Atlanta, GA 30301",B,Female,Cash,02-07-2019
176780,Lightning Charging Cable,1,14.95,"52 Walnut St, New York City, NY 10001",B,Female,Credit card,02-07-2019
176781,iPhone,1,700,"976 Hickory St, Dallas, TX 75001",B,Female,Cash,02-07-2019
176781,Lightning Charging Cable,1,14.95,"976 Hickory St, Dallas, TX 75001",B,Male,Cash,02-07-2019
176782,Apple Airpods Headphones,1,150,"993 13th St, San Francisco, CA 94016",A,Male,Ewallet,02-07-2019
176783,Apple Airpods Headphones,1,150,"926 North St, San Francisco, CA 94016",A,Female,Ewallet,02-07-2019
176784,AAA Batteries (4-pack),1,2.99,"725 Madison St, Los Angeles, CA 90001",C,Male,Credit card,03-07-2019
176785,Bose SoundSport Headphones,1,99.99,"533 Ridge St, Los Angeles, CA 90001",C,Female,Credit card,03-07-2019
176786,20in Monitor,1,109.99,"701 North St, San Francisco, CA 94016",B,Female,Cash,03-07-2019
176787,Google Phone,1,600,"180 Pine St, Los Angeles, CA 90001",A,Male,Ewallet,03-07-2019
176788,Bose SoundSport Headphones,1,99.99,"200 North St, New York City, NY 10001",A,Male,Credit card,03-07-2019
176789,Lightning Charging Cable,1,14.95,"990 Meadow St, San Francisco, CA 94016",A,Male,Credit card,03-07-2019
176790,AAA Batteries (4-pack),1,2.99,"689 9th St, Austin, TX 73301",C,Male,Credit card,03-07-2019
176791,Google Phone,1,600,"908 Jackson St, Los Angeles, CA 90001",A,Male,Cash,03-07-2019
176792,27in 4K Gaming Monitor,1,389.99,"772 11th St, Atlanta, GA 30301",B,Male,Credit card,03-07-2019
176793,Wired Headphones,1,11.99,"147 South St, San Francisco, CA 94016",A,Male,Cash,01-08-2019
176794,Lightning Charging Cable,1,14.95,"425 Adams St, Dallas, TX 75001",B,Female,Cash,01-08-2019
176795,Wired Headphones,1,11.99,"360 Center St, San Francisco, CA 94016",A,Male,Ewallet,01-08-2019
176796,Bose SoundSport Headphones,1,99.99,"5 2nd St, Los Angeles, CA 90001",A,Male,Credit card,01-08-2019
